metric_date,hospital_id,customer_id,campaign_id,campaign_name,adgroup_id,adgroup_name,keyword_id,impressions,clicks,cost,conversions,conversion_value,raw_payload
2024-12-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2024-12-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2024-12-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-12-24,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-12-26,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2024-12-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2024-12-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,1,2266.0,,,{}
2024-12-29,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2024-12-30,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,7,0,0,,,{}
2024-12-31,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-12-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,6,0,0,,,{}
2024-12-02,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-12-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,10,0,0,,,{}
2024-12-05,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,8,0,0,,,{}
2024-12-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-12-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-12-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-12-10,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-12-12,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2024-12-13,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-12-14,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,12,0,0,,,{}
2024-12-15,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2024-12-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,6,0,0,,,{}
2024-12-17,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2024-12-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-12-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2024-12-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2024-12-24,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,12,0,0,,,{}
2024-12-26,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2024-12-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-12-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-12-29,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-12-30,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,6,0,0,,,{}
2024-12-31,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-12-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-12-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-12-05,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-12-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-12-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-12-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-12-10,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-12-13,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,4,0,0,,,{}
2024-12-14,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-12-15,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-12-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,10,0,0,,,{}
2024-12-17,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,7,0,0,,,{}
2024-12-19,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-12-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,6,0,0,,,{}
2024-12-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-12-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-12-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,5,0,0,,,{}
2024-12-26,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,5,0,0,,,{}
2024-12-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-12-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,4,0,0,,,{}
2024-12-29,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-12-30,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,7,0,0,,,{}
2024-12-31,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,4,0,0,,,{}
2024-12-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,26,0,0,,,{}
2024-12-02,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,31,0,0,,,{}
2024-12-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,26,0,0,,,{}
2024-12-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,28,0,0,,,{}
2024-12-05,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,44,0,0,,,{}
2024-12-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,51,0,0,,,{}
2024-12-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,24,0,0,,,{}
2024-12-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,19,0,0,,,{}
2024-12-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,32,0,0,,,{}
2024-12-10,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,29,0,0,,,{}
2024-12-11,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,26,0,0,,,{}
2024-12-12,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,27,0,0,,,{}
2024-12-13,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,34,0,0,,,{}
2024-12-14,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,15,1,2706.0,,,{}
2024-12-15,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,26,0,0,,,{}
2024-12-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,43,0,0,,,{}
2024-12-17,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,42,0,0,,,{}
2024-12-18,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,37,0,0,,,{}
2024-12-19,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,14,0,0,,,{}
2024-12-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,25,0,0,,,{}
2024-12-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,15,0,0,,,{}
2024-12-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,4,1,2596.0,,,{}
2024-12-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,32,0,0,,,{}
2024-12-24,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,27,0,0,,,{}
2024-12-25,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,21,0,0,,,{}
2024-12-26,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,28,1,1452.0,,,{}
2024-12-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,13,1,2596.0,,,{}
2024-12-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,32,0,0,,,{}
2024-12-29,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,31,0,0,,,{}
2024-12-30,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,139,0,0,,,{}
2024-12-31,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,60,1,2816.0,,,{}
2025-01-02,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2025-01-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2025-01-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,6,0,0,,,{}
2025-01-05,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2025-01-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,8,0,0,,,{}
2025-01-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,11,0,0,,,{}
2025-01-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2025-01-10,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2025-01-11,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2025-01-12,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2025-01-13,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,13,0,0,,,{}
2025-01-14,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,11,0,0,,,{}
2025-01-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,13,0,0,,,{}
2025-01-17,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2025-01-18,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2025-01-19,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,10,0,0,,,{}
2025-01-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2025-01-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2025-01-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,6,0,0,,,{}
